# security_id	required_mode	contexts	policy_source	evidence_source	dashboard_group	description
local-first	optional	all	docs/workflow/SECURITY.md	product.security.local_first	security	Browser automation and artifacts remain local by default.
secret-scan	optional	all	docs/workflow/SECURITY.md	product.security.secrets	security	Repository must not contain committed secret-like data.
profile-isolation	optional	all	docs/workflow/SECURITY.md	product.security.browser_profile	security	Runtime must not reuse existing browser profiles without approval.
review-local-evidence	optional	all	docs/workflow/SECURITY.md	product.security.review_local	security	Review artifacts, findings, quality signals, and reports remain local and evidence-path based by default.
mcp-stdio-only	optional	all	docs/workflow/SECURITY.md	product.security.mcp_stdio	security	MCP compatibility remains a local stdio adapter without HTTP or socket listeners.
no-arbitrary-shell	optional	all	docs/workflow/SECURITY.md	product.security.no_shell	security	Runtime must not expose arbitrary shell execution through CLI, review, or MCP adapter paths.
plugin-local-only	optional	all	docs/workflow/SECURITY.md	product.security.plugin_local	security	Codex plugin metadata must use the local stdio adapter and must not add external upload, profile reuse, or credential storage.
resource-read-only	optional	all	docs/workflow/SECURITY.md	product.security.resource_status	security	Resource status preflight must remain read-only and must not mutate host cache, swap, files, processes, profiles, or external services.
resource-guard-local	optional	all	docs/workflow/SECURITY.md	product.security.resource_guard	security	Resource guard must remain additive and must not change review findings, metrics, existing action plans, or release readiness.
artifact-cleanup-scoped	optional	all	docs/workflow/SECURITY.md	product.security.artifact_cleanup	security	Artifact cleanup must require explicit execute, stay under the configured artifact root, write receipts, and avoid MCP cleanup execution.
agent-advisory-local	optional	all	docs/workflow/SECURITY.md	product.security.agent_advisory	security	Agent advisory package, ingest, and report must remain local, advisory-only, free of provider API calls, free of credential storage, and separate from deterministic review gates.
